,min_sample,epsilon,silhouette_score,calinski_harabasz_score
86,41,0.7000000000000001,0.27565531317294506,61.18666155237752
87,41,0.8,0.27565531317294506,61.18666155237752
88,41,0.9,0.27565531317294506,61.18666155237752
89,41,1.0,0.03412940198160726,251.74793946329987
90,46,0.1,0.2353614535354781,61.75552967032896
91,46,0.2,0.2353614535354781,61.75552967032896
92,46,0.30000000000000004,0.2353614535354781,61.75552967032896
93,46,0.4,0.2353614535354781,61.75552967032896
94,46,0.5,0.2353614535354781,61.75552967032896
95,46,0.6,0.2353614535354781,61.75552967032896
96,46,0.7000000000000001,0.2353614535354781,61.75552967032896
97,46,0.8,0.2353614535354781,61.75552967032896
98,46,0.9,0.2353614535354781,61.75552967032896
99,46,1.0,0.06813364595218344,316.5390847704135
100,51,0.1,0.20240572794352868,62.94394934668689
101,51,0.2,0.20240572794352868,62.94394934668689
102,51,0.30000000000000004,0.20240572794352868,62.94394934668689
103,51,0.4,0.20240572794352868,62.94394934668689
104,51,0.5,0.20240572794352868,62.94394934668689
105,51,0.6,0.20240572794352868,62.94394934668689
106,51,0.7000000000000001,0.20240572794352868,62.94394934668689
107,51,0.8,0.20240572794352868,62.94394934668689
108,51,0.9,0.20240572794352868,62.94394934668689
109,51,1.0,0.06867194476191489,345.43629730576856
