,min_sample1,epsilon1,silhouette_score1,calinski_harabasz_score1
85,1,8.6,0.8595170946086652,142.29360933347616
86,1,8.7,0.8595170946086652,142.29360933347616
87,1,8.8,0.8595170946086652,142.29360933347616
88,1,8.9,0.8595170946086652,142.29360933347616
89,1,9.0,0.8595170946086652,142.29360933347616
90,1,9.1,0.8595170946086652,142.29360933347616
91,1,9.2,0.8595170946086652,142.29360933347616
92,1,9.3,0.8595170946086652,142.29360933347616
93,1,9.4,0.8595170946086652,142.29360933347616
94,1,9.5,0.8595170946086652,142.29360933347616
95,1,9.6,0.8595170946086652,142.29360933347616
96,1,9.700000000000001,0.8595170946086652,142.29360933347616
97,1,9.8,0.8595170946086652,142.29360933347616
98,1,9.9,0.8595170946086652,142.29360933347616
99,1,10.0,0.8595170946086652,142.29360933347616
100,46,0.1,0.23270120584580029,62.25222410889454
101,46,0.2,0.23270120584580029,62.25222410889454
102,46,0.30000000000000004,0.23270120584580029,62.25222410889454
103,46,0.4,0.23270120584580029,62.25222410889454
104,46,0.5,0.23270120584580029,62.25222410889454
105,46,0.6,0.23270120584580029,62.25222410889454
106,46,0.7000000000000001,0.23270120584580029,62.25222410889454
107,46,0.8,0.23270120584580029,62.25222410889454
108,46,0.9,0.23270120584580029,62.25222410889454
109,46,1.0,0.03387067809891428,385.66691547520367
110,46,1.1,0.03387067809891428,385.66691547520367
111,46,1.2000000000000002,0.03387067809891428,385.66691547520367
112,46,1.3000000000000003,0.03387067809891428,385.66691547520367
113,46,1.4000000000000001,0.03387067809891428,385.66691547520367
114,46,1.5000000000000002,0.24657727088566744,1161.8858405594958
115,46,1.6,0.24657727088566744,1161.8858405594958
116,46,1.7000000000000002,0.24657727088566744,1161.8858405594958
117,46,1.8000000000000003,0.24628660457988646,1198.9728491290334
118,46,1.9000000000000001,0.24628660457988646,1198.9728491290334
119,46,2.0,0.69703610681468,726.7030559360979
120,46,2.1,0.69703610681468,726.7030559360979
121,46,2.2,0.69703610681468,726.7030559360979
122,46,2.3000000000000003,0.7947756577964964,908.7007230285046
123,46,2.4000000000000004,0.7947756577964964,908.7007230285046
124,46,2.5000000000000004,0.7999538808667674,927.6057592648202
125,46,2.6,0.7999538808667674,927.6057592648202
126,46,2.7,0.8094032161724641,983.9393632079173
127,46,2.8000000000000003,0.8094032161724641,983.9393632079173
128,46,2.9000000000000004,0.8137124701783449,1017.3064978913328
129,46,3.0000000000000004,0.8199203805075698,1005.4127021461387
130,46,3.1,0.8199203805075698,1005.4127021461387
131,46,3.2,0.8322206547387411,1027.6836374478835
132,46,3.3000000000000003,0.8322206547387411,1027.6836374478835
133,46,3.4000000000000004,0.8336164369862933,1044.4116520513999
134,46,3.5000000000000004,0.8365255721029898,1083.802270783513
135,46,3.6,0.8365255721029898,1083.802270783513
136,46,3.7,0.8365255721029898,1083.802270783513
137,46,3.8000000000000003,0.8365255721029898,1083.802270783513
138,46,3.9000000000000004,0.8365255721029898,1083.802270783513
139,46,4.0,0.8384134935533909,1119.3203845454384
140,46,4.1,0.8384134935533909,1119.3203845454384
141,46,4.2,0.8384134935533909,1119.3203845454384
142,46,4.3,0.842234659459722,1206.2982994351196
143,46,4.3999999999999995,0.842234659459722,1206.2982994351196
144,46,4.5,0.842234659459722,1206.2982994351196
145,46,4.6,0.842234659459722,1206.2982994351196
146,46,4.7,0.842234659459722,1206.2982994351196
147,46,4.8,0.842234659459722,1206.2982994351196
148,46,4.9,0.842234659459722,1206.2982994351196
149,46,5.0,0.8427073439173424,1246.9325041197128
150,46,5.1,0.8429731093201118,1274.883519293822
151,46,5.2,0.843832776672939,1317.0279471265503
152,46,5.3,0.843832776672939,1317.0279471265503
153,46,5.4,0.843832776672939,1317.0279471265503
154,46,5.5,0.843832776672939,1317.0279471265503
155,46,5.6,0.843832776672939,1317.0279471265503
156,46,5.7,0.843832776672939,1317.0279471265503
157,46,5.8,0.843832776672939,1317.0279471265503
158,46,5.9,0.843832776672939,1317.0279471265503
159,46,6.0,0.843832776672939,1317.0279471265503
160,46,6.1,0.8444433591014072,1365.2711528483903
161,46,6.2,0.8543941065778669,1053.18203448631
162,46,6.3,0.8543941065778669,1053.18203448631
163,46,6.4,0.8625203531322532,1086.8196782431278
164,46,6.5,0.8743403876247948,951.1020085640939
165,46,6.6,0.8743403876247948,951.1020085640939
166,46,6.7,0.8781004784676185,918.8809416346361
167,46,6.8,0.8781004784676185,918.8809416346361
168,46,6.9,0.8781004784676185,918.8809416346361
169,46,7.0,0.8781004784676185,918.8809416346361
170,46,7.1,0.8781004784676185,918.8809416346361
171,46,7.2,0.8781004784676185,918.8809416346361
172,46,7.3,0.8781004784676185,918.8809416346361
173,46,7.4,0.8781004784676185,918.8809416346361
174,46,7.5,0.8781004784676185,918.8809416346361
175,46,7.6,0.8781004784676185,918.8809416346361
176,46,7.7,0.8781004784676185,918.8809416346361
177,46,7.8,0.8781004784676185,918.8809416346361
178,46,7.9,0.8781004784676185,918.8809416346361
179,46,8.0,0.8781004784676185,918.8809416346361
180,46,8.1,0.8781004784676185,918.8809416346361
181,46,8.2,0.8813452106719066,872.8563585833654
182,46,8.3,0.8850814496523675,829.062257481125
183,46,8.4,0.8893508605383144,786.4426974670922
184,46,8.5,0.8893508605383144,786.4426974670922
185,46,8.6,0.8893508605383144,786.4426974670922
186,46,8.7,0.8893508605383144,786.4426974670922
187,46,8.8,0.8893508605383144,786.4426974670922
188,46,8.9,0.8893508605383144,786.4426974670922
189,46,9.0,0.8893508605383144,786.4426974670922
190,46,9.1,0.8893508605383144,786.4426974670922
191,46,9.2,0.8937702585127087,737.2462160377746
192,46,9.3,0.8937702585127087,737.2462160377746
193,46,9.4,0.8937702585127087,737.2462160377746
194,46,9.5,0.8937702585127087,737.2462160377746
195,46,9.6,0.8937702585127087,737.2462160377746
196,46,9.700000000000001,0.8937702585127087,737.2462160377746
197,46,9.8,0.8937702585127087,737.2462160377746
198,46,9.9,0.8937702585127087,737.2462160377746
199,46,10.0,0.8937702585127087,737.2462160377746
